INSTNM,CITY,STABBR,ZIP,ACCREDAGENCY,INSTURL,TUITIONFEE_IN,TUITIONFEE_OUT
George C Wallace State Community College-Selma,Selma,AL,36702-2808,Southern Association of Colleges and Schools Commission on Colleges,https://www.wccs.edu/,4560,8250
Herzing University-Birmingham,Birmingham,AL,35209,Higher Learning Commission,https://www.herzing.edu/,14200,14200
Huntingdon College,Montgomery,AL,36106-2148,Southern Association of Colleges and Schools Commission on Colleges,www.huntingdon.edu/,27900,27900
Heritage Christian University,Florence,AL,35630-9977,Association for Biblical Higher Education,www.hcu.edu/,11632,11632
J. F. Drake State Community and Technical College,Huntsville,AL,35811,Southern Association of Colleges and Schools Commission on Colleges,https://www.drakestate.edu/,4830,8520
J F Ingram State Technical College,Deatsville,AL,36022,Council on Occupational Education,www.istc.edu/,5472,5472
Jacksonville State University,Jacksonville,AL,36265,Southern Association of Colleges and Schools Commission on Colleges,www.jsu.edu/,11120,20840
Jefferson State Community College,Birmingham,AL,35215-3098,Southern Association of Colleges and Schools Commission on Colleges,www.jeffersonstate.edu/,4920,8610
John C Calhoun State Community College,Tanner,AL,35671,Southern Association of Colleges and Schools Commission on Colleges,https://calhoun.edu/,4940,8630
Lawson State Community College,Birmingham,AL,35221-1717,Southern Association of Colleges and Schools Commission on Colleges,www.lawsonstate.edu/,4860,8550
University of West Alabama,Livingston,AL,35470,Southern Association of Colleges and Schools Commission on Colleges,www.uwa.edu/,10990,20090
Lurleen B Wallace Community College,Andalusia,AL,36420-1224,Southern Association of Colleges and Schools Commission on Colleges,https://www.lbwcc.edu/,4620,8310
Marion Military Institute,Marion,AL,36756-3207,Southern Association of Colleges and Schools Commission on Colleges,www.marionmilitary.edu/,9218,15218
Miles College,Fairfield,AL,35064-2621,Southern Association of Colleges and Schools Commission on Colleges,www.miles.edu/,12714,12714
University of Mobile,Mobile,AL,36613-2842,Southern Association of Colleges and Schools Commission on Colleges,www.umobile.edu/,24855,24855
University of Montevallo,Montevallo,AL,35115-6000,Southern Association of Colleges and Schools Commission on Colleges,www.montevallo.edu/,13710,26730
Northwest-Shoals Community College,Muscle Shoals,AL,35661,Southern Association of Colleges and Schools Commission on Colleges,https://www.nwscc.edu/,4831,8521
University of North Alabama,Florence,AL,35632-0001,Southern Association of Colleges and Schools Commission on Colleges,www.una.edu/,10620,20220
Northeast Alabama Community College,Rainsville,AL,35986,Southern Association of Colleges and Schools Commission on Colleges,https://www.nacc.edu/,4860,8850
Oakwood University,Huntsville,AL,35896,Southern Association of Colleges and Schools Commission on Colleges,https://www2.oakwood.edu/,19990,19990
Reid State Technical College,Evergreen,AL,36401,Council on Occupational Education,www.rstc.edu/,4890,8580
Bishop State Community College,Mobile,AL,36603-5898,Southern Association of Colleges and Schools Commission on Colleges,www.bishop.edu/,4860,8550
Samford University,Birmingham,AL,35229-2240,Southern Association of Colleges and Schools Commission on Colleges,www.samford.edu/,35360,35360
Shelton State Community College,Tuscaloosa,AL,35405-8522,Southern Association of Colleges and Schools Commission on Colleges,www.sheltonstate.edu/,4587,8277
Snead State Community College,Boaz,AL,35957-0734,Southern Association of Colleges and Schools Commission on Colleges,www.snead.edu/,5344,9280
University of South Alabama,Mobile,AL,36688-0002,Southern Association of Colleges and Schools Commission on Colleges,www.southalabama.edu/,8756,17012
Spring Hill College,Mobile,AL,36608-1791,Southern Association of Colleges and Schools Commission on Colleges,https://www.shc.edu/,21100,21100
Stillman College,Tuscaloosa,AL,35401,Southern Association of Colleges and Schools Commission on Colleges,https://stillman.edu/,11392,11392
Talladega College,Talladega,AL,35160,Southern Association of Colleges and Schools Commission on Colleges,www.talladega.edu/,13886,13886
H Councill Trenholm State Community College,Montgomery,AL,36108-3199,Southern Association of Colleges and Schools Commission on Colleges,www.trenholmstate.edu/,4770,8460
Troy University,Troy,AL,36082-0001,Southern Association of Colleges and Schools Commission on Colleges,www.troy.edu/,9312,18624
Tuskegee University,Tuskegee,AL,36088-1920,Southern Association of Colleges and Schools Commission on Colleges,www.tuskegee.edu/,22614,22614
United States Sports Academy,Daphne,AL,36526-7055,Southern Association of Colleges and Schools Commission on Colleges,www.ussa.edu/,16418,16418
Bevill State Community College,Jasper,AL,35501,Southern Association of Colleges and Schools Commission on Colleges,www.bscc.edu/,5214,9150
University of Alaska Anchorage,Anchorage,AK,99508,Northwest Commission on Colleges and Universities,www.uaa.alaska.edu/,8622,25228
Alaska Bible College,Palmer,AK,99645,Association for Biblical Higher Education,www.akbible.edu/,10900,10900
University of Alaska Fairbanks,Fairbanks,AK,99775,Northwest Commission on Colleges and Universities,www.uaf.edu/,7248,21384
University of Alaska Southeast,Juneau,AK,99801-8697,Northwest Commission on Colleges and Universities,www.uas.alaska.edu/,6960,21096
Alaska Pacific University,Anchorage,AK,99508,Northwest Commission on Colleges and Universities,www.alaskapacific.edu/,20760,20760
Alaska Vocational Technical Center,Seward,AK,99664-0889,Council on Occupational Education,www.avtec.edu/,NULL,NULL
Charter College,Vancouver,WA,98683-7575,Accrediting Bureau of Health Education Schools,https://chartercollege.edu/,17289,17289
Alaska Career College,Anchorage,AK,99507-1033,Accrediting Commission of Career Schools and Colleges,www.alaskacareercollege.edu/,NULL,NULL
Empire Beauty School-Tucson,Tucson,AZ,85716,National Accrediting Commission of Career Arts and Sciences,www.empire.edu/,NULL,NULL
Carrington College-Phoenix North,Phoenix,AZ,85051-4063,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://carrington.edu/,NULL,NULL
Carrington College-Mesa,Mesa,AZ,85210-5005,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://carrington.edu/,NULL,NULL
Carrington College-Tucson,Tucson,AZ,85745-2974,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://carrington.edu/,NULL,NULL
Arizona Academy of Beauty,Tucson,AZ,85712,National Accrediting Commission of Career Arts and Sciences,www.arizonaacademy.com/,NULL,NULL
Miller-Motte College-Arizona Automotive Institute,Glendale,AZ,85301-3579,Accrediting Commission of Career Schools and Colleges,www.aai.edu/,NULL,NULL
Brookline College-Phoenix,Phoenix,AZ,85021,Accrediting Bureau of Health Education Schools,www.brooklinecollege.edu/,NULL,NULL
Arizona State University Campus Immersion,Tempe,AZ,85287,Higher Learning Commission,www.asu.edu/,11348,29438
Arizona Western College,Yuma,AZ,85365-8834,Higher Learning Commission,https://www.azwestern.edu/,2900,11450
University of Arizona,Tucson,AZ,85721-0066,Higher Learning Commission,https://www.arizona.edu/,12736,37258
Central Arizona College,Coolidge,AZ,85128-9030,Higher Learning Commission,www.centralaz.edu/,2580,5160
Charles of Italy Beauty College,Lake Havasu City,AZ,86403,National Accrediting Commission of Career Arts and Sciences,www.charlesofitaly.edu/,NULL,NULL
Cochise County Community College District,Sierra Vista,AZ,85635-2317,Higher Learning Commission,https://www.cochise.edu/,2184,6240
Empire Beauty School-Chandler,Chandler,AZ,85224,National Accrediting Commission of Career Arts and Sciences,www.empire.edu/,NULL,NULL
Avalon Institute-Mesa,Mesa,AZ,85210,National Accrediting Commission of Career Arts and Sciences,avalon.edu/mesa-az/,NULL,NULL
Eastern Arizona College,Thatcher,AZ,85552-0769,Higher Learning Commission,www.eac.edu/,2160,9120
Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,86301-3720,Southern Association of Colleges and Schools Commission on Colleges,prescott.erau.edu/,38966,38966
The School of Architecture,Paradise Valley,AZ,85253,Higher Learning Commission,https://tsoa.edu/,NULL,NULL
Glendale Community College,Glendale,AZ,85302,Higher Learning Commission,www.gccaz.edu/,2070,7854
Grand Canyon University,Phoenix,AZ,85017,Higher Learning Commission,www.gcu.edu/,17800,17800
GateWay Community College,Phoenix,AZ,85034,Higher Learning Commission,www.gatewaycc.edu/,2070,7854
Mesa Community College,Mesa,AZ,85202,Higher Learning Commission,www.mesacc.edu/,2070,7854
Mohave Community College,Kingman,AZ,86409-1238,Higher Learning Commission,https://www.mohave.edu/,2136,7008
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Avondale,AZ,85323,Accrediting Commission of Career Schools and Colleges,www.uti.edu/,NULL,NULL
Dine College,Tsaile,AZ,86556,Higher Learning Commission,https://www.dinecollege.edu/,1410,1410
Northern Arizona University,Flagstaff,AZ,86011-4092,Higher Learning Commission,https://nau.edu/,11896,26642
Northland Pioneer College,Holbrook,AZ,86025-0610,Higher Learning Commission,www.npc.edu/,2428,9850
Ottawa University-Phoenix,Phoenix,AZ,85021,NULL,www.ottawa.edu/,NULL,NULL
Phoenix College,Phoenix,AZ,85013,Higher Learning Commission,www.phoenixcollege.edu/,2070,7854
Pima Community College,Tucson,AZ,85709-1275,Higher Learning Commission,www.pima.edu/,2250,7566
Pima Medical Institute-Tucson,Tucson,AZ,85712,Accrediting Bureau of Health Education Schools,https://pmi.edu/,NULL,NULL
Pima Medical Institute-Albuquerque,Albuquerque,NM,87110,Accrediting Bureau of Health Education Schools,https://pmi.edu/,NULL,NULL
Prescott College,Prescott,AZ,86301,Higher Learning Commission,https://www.prescott.edu/,34701,34701
Refrigeration School Inc,Phoenix,AZ,85034-1816,Accrediting Commission of Career Schools and Colleges,https://www.rsi.edu/,NULL,NULL
Rio Salado College,Tempe,AZ,85281,Higher Learning Commission,www.rio.maricopa.edu/,2070,7854
Roberto-Venn School of Luthiery,Phoenix,AZ,85007,Accrediting Commission of Career Schools and Colleges,www.roberto-venn.com/,NULL,NULL
Scottsdale Community College,Scottsdale,AZ,85256,Higher Learning Commission,www.scottsdalecc.edu/,2070,7854
South Mountain Community College,Phoenix,AZ,85042,Higher Learning Commission,www.southmountaincc.edu/,2070,7854
Arizona Christian University,Glendale,AZ,85306-3216,Higher Learning Commission,arizonachristian.edu/,30624,30624
Universal Technical Institute of Arizona Inc,Avondale,AZ,85323,Accrediting Commission of Career Schools and Colleges,www.uti.edu/,NULL,NULL
Yavapai College,Prescott,AZ,86301,Higher Learning Commission,https://www.yc.edu/,2600,9332
University of Arkansas at Little Rock,Little Rock,AR,72204,Higher Learning Commission,ualr.edu/www/,8366,18957
University of Arkansas for Medical Sciences,Little Rock,AR,72205-7199,Higher Learning Commission,https://www.uams.edu/,NULL,NULL
Arkansas Baptist College,Little Rock,AR,72202-6068,Higher Learning Commission,www.arkansasbaptist.edu/,8760,8760
Arkansas Beauty School-Little Rock,Little Rock,AR,72209,National Accrediting Commission of Career Arts and Sciences,arbs.edu/,NULL,NULL
Arkansas Beauty College,Russellville,AR,72801,Accrediting Commission of Career Schools and Colleges,https://www.arkansasbeautycollege.us/,NULL,NULL
Lyon College,Batesville,AR,72501,Higher Learning Commission,www.lyon.edu/,30414,30414
Arkansas Technical School,North Little Rock,AR,72114,Accrediting Commission of Career Schools and Colleges,www.arktech.edu/,NULL,NULL
Arthur's Beauty College,Fort Smith,AR,72901-3342,National Accrediting Commission of Career Arts and Sciences,www.arthursbeautycollege.com/,NULL,NULL
University of Arkansas,Fayetteville,AR,72701,Higher Learning Commission,https://www.uark.edu/,9574,26390
University of Arkansas at Pine Bluff,Pine Bluff,AR,71601,Higher Learning Commission,www.uapb.edu/,8398,15268
Arkansas State University-Beebe,Beebe,AR,72012-1000,Higher Learning Commission,www.asub.edu/,2928,4656
Arkansas State University,Jonesboro,AR,72401,Higher Learning Commission,www.astate.edu/,7130,12698
Arkansas Tech University,Russellville,AR,72801-2222,Higher Learning Commission,www.atu.edu/,7900,13636
University of Arkansas at Monticello,Monticello,AR,71656,Higher Learning Commission,www.uamont.edu/,8029,13879
Arthur's Beauty College,Jacksonville,AR,72076,National Accrediting Commission of Career Arts and Sciences,arthursbeautycollege.com/,NULL,NULL
Baptist Health College Little Rock,Little Rock,AR,72210-2827,Accrediting Bureau of Health Education Schools,https://www.bhclr.edu/,12598,12598
Black River Technical College,Pocahontas,AR,72455,Higher Learning Commission,www.blackrivertech.edu/,4118,6350
University of Central Arkansas,Conway,AR,72035-0001,Higher Learning Commission,www.uca.edu/,9563,16433
Central Baptist College,Conway,AR,72034,Higher Learning Commission,www.cbc.edu/,17400,17400
Cossatot Community College of the University of Arkansas,De Queen,AR,71832,Higher Learning Commission,www.cccua.edu/,3570,4410
Crowley's Ridge College,Paragould,AR,72450,Higher Learning Commission,www.crc.edu/,15250,15250
East Arkansas Community College,Forrest City,AR,72335-2204,Higher Learning Commission,https://www.eacc.edu/,2820,3720
Eastern College of Health Vocations-Little Rock,Little Rock,AR,72205,NULL,www.easterncollege.edu/,NULL,NULL
Paul Mitchell the School-Little Rock,North Little Rock,AR,72117,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/littlerock,NULL,NULL
National Park College,Hot Springs,AR,71913,Higher Learning Commission,www.np.edu/,4550,6230
University of Arkansas Community College-Batesville,Batesville,AR,72503-3350,Higher Learning Commission,www.uaccb.edu/,2526,3438
Harding University,Searcy,AR,72149-5615,Higher Learning Commission,www.harding.edu/,22230,22230
Henderson State University,Arkadelphia,AR,71999-0001,Higher Learning Commission,https://www.hsu.edu/,7560,9768
Hendrix College,Conway,AR,72032-3080,Higher Learning Commission,https://www.hendrix.edu/,33350,33350
Hot Springs Beauty College,Hot Springs,AR,71901,National Accrediting Commission of Career Arts and Sciences,hotspringsbeautycollege.com/,NULL,NULL
Jefferson Regional School of Nursing,Pine Bluff,AR,71603,Accrediting Bureau of Health Education Schools,www.jrmc.org/,NULL,NULL
John Brown University,Siloam Springs,AR,72761,Higher Learning Commission,https://www.jbu.edu/,28924,28924
Career Academy of Hair Design,Springdale,AR,72764-7128,National Accrediting Commission of Career Arts and Sciences,www.beautynwa.com/,NULL,NULL
Academy of Salon and Spa,Fort Smith,AR,72901,National Accrediting Commission of Career Arts and Sciences,www.academysalonspa.com/,NULL,NULL
Arkansas State University Mid-South,West Memphis,AR,72301-3829,Higher Learning Commission,www.asumidsouth.edu/,2746,4186
Arkansas Northeastern College,Blytheville,AR,72316-1109,Higher Learning Commission,www.anc.edu/,2458,4138
New Tyler Barber College Inc,North Little Rock,AR,72114-4973,Accrediting Commission of Career Schools and Colleges,newtylerbarbercollege.edu/,NULL,NULL
North Arkansas College,Harrison,AR,72601-5508,Higher Learning Commission,www.northark.edu/,3090,5940
Northwest Technical Institute,Springdale,AR,72764,Council on Occupational Education,www.nwti.edu/,4450,4450
Ouachita Baptist University,Arkadelphia,AR,71998-0001,Higher Learning Commission,www.obu.edu/,30140,30140
Arkansas State University Three Rivers,Malvern,AR,72104-0816,Higher Learning Commission,www.asutr.edu/,3458,5882
Ozarka College,Melbourne,AR,72556-0010,Higher Learning Commission,www.ozarka.edu/,3004,5356
University of the Ozarks,Clarksville,AR,72830,Higher Learning Commission,https://www.ozarks.edu/,24950,24950
University of Arkansas Community College-Morrilton,Morrilton,AR,72110,Higher Learning Commission,www.uaccm.edu/,3216,4128
Philander Smith College,Little Rock,AR,72202-3799,Higher Learning Commission,https://www.philander.edu/,13014,13014
Phillips Community College of the University of Arkansas,Helena,AR,72342-0785,Higher Learning Commission,www.pccua.edu/,3020,4910
Southeast Arkansas College,Pine Bluff,AR,71603,Higher Learning Commission,https://www.seark.edu/,3855,6735
Professional Cosmetology Education Center,El Dorado,AR,71730-4009,Middle States Commission on Secondary Education,https://www.pcec.edu/,NULL,NULL
University of Arkansas-Pulaski Technical College,North Little Rock,AR,72118-3347,Higher Learning Commission,uaptc.edu/,5670,6900
University of Arkansas Hope-Texarkana,Hope,AR,71801,Higher Learning Commission,www.uaht.edu/,3070,4390
University of Arkansas Community College Rich Mountain,Mena,AR,71953,Higher Learning Commission,www.uarichmountain.edu/,3240,3816
Paul Mitchell the School-Arkansas,Fayetteville,AR,72703,National Accrediting Commission of Career Arts and Sciences,https://paulmitchell.edu/arkansas/,NULL,NULL
Searcy Beauty College,Searcy,AR,72143,National Accrediting Commission of Career Arts and Sciences,searcybeautycollege.com/,NULL,NULL
Shorter College,N Little Rock,AR,72114,Transnational Association of Christian Colleges and Schools,www.shortercollege.edu/,5596,5596
Williams Baptist University,Walnut Ridge,AR,72476,Higher Learning Commission,https://williamsbaptistuniversity.com/,18570,18570
South Arkansas Community College,El Dorado,AR,71731-7010,Higher Learning Commission,www.southark.edu/,2700,4812
Southern Arkansas University Main Campus,Magnolia,AR,71753,Higher Learning Commission,https://www.saumag.edu/,9410,14630
Southern Arkansas University Tech,Camden,AR,71701-1906,Higher Learning Commission,www.sautech.edu/,4420,6210
Velvatex College of Beauty Culture,Little Rock,AR,72202-5452,National Accrediting Commission of Career Arts and Sciences,www.velvatexcollege.com/,NULL,NULL
University of Arkansas-Fort Smith,Fort Smith,AR,72913-3649,Higher Learning Commission,https://uafs.edu/,5754,13026
Academy of Art University,San Francisco,CA,94105,Western Association of Schools and Colleges Senior Colleges and University Commission,www.academyart.edu/,25424,25424
Academy of Chinese Culture and Health Sciences,Oakland,CA,94612,Accrediting Commission for Acupuncture and Oriental Medicine,www.acchs.edu/,NULL,NULL
College of Alameda,Alameda,CA,94501,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://alameda.edu/,1148,8684
Allan Hancock College,Santa Maria,CA,93454-6399,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.hancockcollege.edu/,1146,7842
American Academy of Dramatic Arts-Los Angeles,Los Angeles,CA,90028,Middle States Commission on Higher Education,www.aada.edu/,37230,37230
Berkeley School of Theology,Berkeley,CA,94704-3029,Commission on Accrediting of the Association of Theological Schools,www.bst.edu/,NULL,NULL
American Film Institute Conservatory,Los Angeles,CA,90027-1625,Western Association of Schools and Colleges Senior Colleges and University Commission,www.afi.com/,NULL,NULL
American Beauty College,West Covina,CA,91790,National Accrediting Commission of Career Arts and Sciences,https://www.americanbeautycollege.edu/,NULL,NULL
American Career College-Los Angeles,Los Angeles,CA,90004,Accrediting Bureau of Health Education Schools,https://americancareercollege.edu/,NULL,NULL
American Conservatory Theater,San Francisco,CA,94102,NULL,www.act-sf.org/,30800,30800
American River College,Sacramento,CA,95841-4286,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://www.arc.losrios.edu/,1288,10168
Antelope Valley Community College District,Lancaster,CA,93536-5426,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.avc.edu/,1124,6980
Art Center College of Design,Pasadena,CA,91103,Western Association of Schools and Colleges Senior Colleges and University Commission,www.artcenter.edu/,48044,48044
Associated Technical College-Los Angeles,Los Angeles,CA,90017-1604,Accrediting Commission of Career Schools and Colleges,www.atcla.edu/,NULL,NULL
Associated Technical College-San Diego,San Diego,CA,92108-1630,Accrediting Commission of Career Schools and Colleges,www.atcsd.edu/,NULL,NULL
Azusa Pacific University,Azusa,CA,91702-7000,Western Association of Schools and Colleges Senior Colleges and University Commission,www.apu.edu/,41510,41510
Bakersfield College,Bakersfield,CA,93305-1299,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.bakersfieldcollege.edu/,1430,9380
Barstow Community College,Barstow,CA,92311,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.barstow.edu/,1104,8952
Bellus Academy-Chula Vista,Chula Vista,CA,91911,National Accrediting Commission of Career Arts and Sciences,www.bellusacademy.edu/,NULL,NULL
Bethesda University,Anaheim,CA,92801,Transnational Association of Christian Colleges and Schools,www.buc.edu/,6560,6560
Biola University,La Mirada,CA,90639-0001,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.biola.edu/,44382,44382
Brownson Technical School,Anaheim,CA,92805,Accrediting Commission of Career Schools and Colleges,https://brownson.edu/,NULL,NULL
Bryan University,Tempe,AZ,85281,Accrediting Commission of Career Schools and Colleges,bryanuniversity.edu/,12125,12125
Butte College,Oroville,CA,95965-8399,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.butte.edu/,1368,7848
California Institute of Integral Studies,San Francisco,CA,94103,Western Association of Schools and Colleges Senior Colleges and University Commission,www.ciis.edu/,NULL,NULL
Cabrillo College,Aptos,CA,95003,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://www.cabrillo.edu/,1262,8630
California Baptist University,Riverside,CA,92504-3297,Western Association of Schools and Colleges Senior Colleges and University Commission,www.calbaptist.edu/,37018,37018
California College of the Arts,San Francisco,CA,94107-2247,Western Association of Schools and Colleges Senior Colleges and University Commission,www.cca.edu/,52312,52312
University of California-Hastings College of Law,San Francisco,CA,94102-4978,Western Association of Schools and Colleges Senior Colleges and University Commission,www.uchastings.edu/,NULL,NULL
California Institute of Technology,Pasadena,CA,91125,Western Association of Schools and Colleges Senior Colleges and University Commission,www.caltech.edu/,58680,58680
California Lutheran University,Thousand Oaks,CA,91360-2787,Western Association of Schools and Colleges Senior Colleges and University Commission,www.callutheran.edu/,46012,46012
California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,93407,Western Association of Schools and Colleges Senior Colleges and University Commission,calpoly.edu/,10195,28105
Alliant International University-San Diego,San Diego,CA,92131,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.alliant.edu/,13680,13680
California State University-Bakersfield,Bakersfield,CA,93311-1099,Western Association of Schools and Colleges Senior Colleges and University Commission,www.csub.edu/,7579,19459
California State University-Stanislaus,Turlock,CA,95382-0299,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.csustan.edu/,7644,19524
California State University-San Bernardino,San Bernardino,CA,92407-2393,Western Association of Schools and Colleges Senior Colleges and University Commission,www.csusb.edu/,7213,19093
California State Polytechnic University-Pomona,Pomona,CA,91768,Western Association of Schools and Colleges Senior Colleges and University Commission,www.cpp.edu/,7439,19319
California State University-Chico,Chico,CA,95929-0150,Western Association of Schools and Colleges Senior Colleges and University Commission,www.csuchico.edu/,7864,19744
California State University-Dominguez Hills,Carson,CA,90747-0005,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.csudh.edu/,7060,18940
California State University-Fresno,Fresno,CA,93740,Western Association of Schools and Colleges Senior Colleges and University Commission,www.fresnostate.edu/,6653,18533
California State University-Fullerton,Fullerton,CA,92831-3599,Western Association of Schools and Colleges Senior Colleges and University Commission,www.fullerton.edu/,6976,18856
California State University-East Bay,Hayward,CA,94542,Western Association of Schools and Colleges Senior Colleges and University Commission,www.csueastbay.edu/,6995,18875
California State University-Long Beach,Long Beach,CA,90840-0115,Western Association of Schools and Colleges Senior Colleges and University Commission,www.csulb.edu/,6846,18726
California State University-Los Angeles,Los Angeles,CA,90032-8506,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.calstatela.edu/,6785,18665
California State University-Northridge,Northridge,CA,91330,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.csun.edu/,7043,18923
California State University-Sacramento,Sacramento,CA,95819-2694,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.csus.edu/,7392,19272
University of California-Berkeley,Berkeley,CA,94720,Western Association of Schools and Colleges Senior Colleges and University Commission,www.berkeley.edu/,14226,43980
University of California-Davis,Davis,CA,95616-8678,Western Association of Schools and Colleges Senior Colleges and University Commission,ucdavis.edu/,14645,44399
University of California-Irvine,Irvine,CA,92697,Western Association of Schools and Colleges Senior Colleges and University Commission,www.uci.edu/,13775,43529
University of California-Los Angeles,Los Angeles,CA,90095-1405,Western Association of Schools and Colleges Senior Colleges and University Commission,www.ucla.edu/,13258,43012
University of California-Riverside,Riverside,CA,92521,Western Association of Schools and Colleges Senior Colleges and University Commission,www.ucr.edu/,13754,43508
University of California-San Diego,La Jolla,CA,92093,Western Association of Schools and Colleges Senior Colleges and University Commission,www.ucsd.edu/,14700,44454
University of California-San Francisco,San Francisco,CA,94143-0244,Western Association of Schools and Colleges Senior Colleges and University Commission,ucsf.edu/,NULL,NULL
University of California-Santa Barbara,Santa Barbara,CA,93106,Western Association of Schools and Colleges Senior Colleges and University Commission,www.ucsb.edu/,14417,44171
University of California-Santa Cruz,Santa Cruz,CA,95064-1011,Western Association of Schools and Colleges Senior Colleges and University Commission,www.ucsc.edu/,14070,43824
Sofia University,Palo Alto,CA,94303,Western Association of Schools and Colleges Senior Colleges and University Commission,www.sofia.edu/,NULL,NULL
California Beauty School,Modesto,CA,95354,National Accrediting Commission of Career Arts and Sciences,www.calbeautycollege.edu/,NULL,NULL
California Christian College,Fresno,CA,93727,Transnational Association of Christian Colleges and Schools,www.calchristiancollege.edu/,10290,10290
Haven University,Garden Grove,CA,92840-1340,Transnational Association of Christian Colleges and Schools,www.haven.edu/,6860,6860
California Hair Design Academy,La Mesa,CA,91942-5055,National Accrediting Commission of Career Arts and Sciences,https://chdaschools.com/,NULL,NULL
California Institute of the Arts,Valencia,CA,91355-2397,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.calarts.edu/,53466,53466
California State University Maritime Academy,Vallejo,CA,94590-8181,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.csum.edu/,7116,18996
California Western School of Law,San Diego,CA,92101-3046,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.cwsl.edu/,NULL,NULL
Canada College,Redwood City,CA,94061-1099,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,canadacollege.edu/,1362,9006
